date,volume_shares,turnover,trades,taiex,change
2025-01-15,5200875025,301546910953,2279582,22514.57,-282.95
2025-01-16,5748443851,342212868225,2045603,23025.1,510.53
2025-01-17,5442058343,328202713193,2082292,23148.08,122.98
2025-01-20,5022728587,279923971725,1896537,23266.82,118.74
2025-01-21,4315813970,262317819587,1731831,23300.01,33.19
2025-01-22,5160999257,357689238684,2141691,23525.41,225.4
2025-02-03,7689151963,525040931202,3784130,22694.71,-830.7
2025-02-04,6940459300,422445543425,2749080,22793.96,99.25
2025-02-05,5984578780,358769679873,2173595,23161.58,367.62
2025-02-06,5581052121,341201513147,2181411,23316.6,155.02
2025-02-07,5980328909,362285982102,2442689,23478.27,161.67
2025-02-10,5799480347,334793847718,2495541,23252.14,-226.13
2025-02-11,5923166370,355049928998,2439257,23384.05,131.91
2025-02-12,6224128986,378582968874,2639975,23289.75,-94.3
2025-02-13,7333190894,386860774177,2805143,23399.41,109.66
2025-02-14,7543572464,415069809659,3054615,23152.61,-246.8
2025-02-17,7348992216,371896633006,2781492,23505.33,352.72
2025-02-18,6663218845,339491493248,2533014,23666.11,160.78
2025-02-19,7287234134,389633272203,2776971,23604.08,-62.03
2025-02-20,7049129458,391059983367,2854842,23487.46,-116.62
2025-02-21,7160637295,400289543940,2741581,23730.25,242.79
2025-02-24,7075015428,373514736958,2759549,23565.31,-164.94
2025-02-25,7531906148,412097170896,3200436,23285.72,-279.59
2025-02-26,6886556787,383306082091,2714087,23402.55,116.83
2025-02-27,8994191747,549961479162,3355502,23053.18,-349.37
2025-03-03,7315722624,439596984655,3400672,22756.25,-296.93
2025-03-04,7667305249,415745130742,3010150,22596.88,-159.37
2025-03-05,7220068963,369732472552,2566559,22871.9,275.02
2025-03-06,6624545535,360345720860,2599425,22715.43,-156.47
2025-03-07,6465829764,367291980202,2794223,22576.07,-139.36
2025-03-10,6345999382,354962067264,2749118,22459.15,-116.92
2025-03-11,8053156074,428932802487,3640036,22071.09,-388.06
2025-03-12,6682514475,350646223635,2671898,22278.36,207.27
2025-03-13,7430996227,378659811240,3147106,21961.68,-316.68
2025-03-14,7243124747,348283533120,2762437,21968.05,6.37
2025-03-17,6360352806,310401135708,2424464,22118.63,150.58
2025-03-18,5824074264,282886860039,2202345,22271.67,153.04
2025-03-19,6087757032,316992611689,2778197,21960.83,-310.84
2025-03-20,5714382919,278247603930,2102897,22377.26,416.43
2025-03-21,6429617622,333354118714,2283544,22209.1,-168.16
2025-03-24,5021528942,251044538014,2267042,22106.64,-102.46
2025-03-25,4993587020,256973561881,2165309,22273.19,166.55
2025-03-26,4406501724,223198487361,1865861,22260.29,-12.9
2025-03-27,5608186918,279802802176,2531337,21951.76,-308.53
2025-03-28,6814236162,327112874385,3205514,21602.89,-348.87
2025-03-31,8683910354,437475392711,4171787,20695.9,-906.99
2025-04-01,5826078127,278254400622,2123628,21280.17,584.27
2025-04-02,4985282024,240146859369,1830718,21298.22,18.05
2025-04-07,5683302502,166095041450,2477014,19232.35,-2065.87
2025-04-08,12393863553,577950957444,4884176,18459.95,-772.4
2025-04-09,12614257140,590040522967,5520314,17391.76,-1068.19
2025-04-10,5329120133,208504485334,1540372,19000.03,1608.27
2025-04-11,9129660662,527108374659,3900338,19528.77,528.74
2025-04-14,7665646173,474947203845,3408942,19513.09,-15.68
2025-04-15,5242983763,305561723714,2458147,19857.67,344.58
2025-04-16,5216346236,296550497546,2820807,19468.0,-389.67
2025-04-17,4599431706,257584164735,2136607,19338.73,-129.27
2025-04-18,3792878040,201639077744,1654025,19395.03,56.3
2025-04-21,4486948824,213646250942,2116970,19106.2,-288.83
2025-04-22,4881720763,250003984052,2241678,18793.43,-312.77
2025-04-23,5314940502,275548700667,2018651,19639.14,845.71
2025-04-24,4358134847,248994902573,1960251,19478.81,-160.33
2025-04-25,4961167477,298510240543,2089173,19872.73,393.92
2025-04-28,3948682101,222995069262,1713127,20034.41,161.68
2025-04-29,4654115665,250105465896,1902200,20232.63,198.22
2025-04-30,5103616376,282189467291,2171666,20235.03,2.4
2025-05-02,5955569594,339534825350,2291137,20787.64,552.61
2025-05-05,7760468724,396674099865,3025910,20532.99,-254.65
2025-05-06,5768063988,314921423075,2166132,20522.59,-10.4
2025-05-07,5075266647,276452299522,1955033,20546.49,23.9
2025-05-08,4516660206,255842394901,1728792,20543.4,-3.09
2025-05-09,5297103516,303145142635,2049942,20915.04,371.64
2025-05-12,5246162892,286880121757,2121320,21129.54,214.5
2025-05-13,6807098682,414876050071,2635403,21330.14,200.6
2025-05-14,6994105576,435325777480,2864775,21782.87,452.73
2025-05-15,6398847326,352701130386,2600363,21730.25,-52.62
2025-05-16,6558510923,349825446057,2649276,21843.69,113.44
2025-05-19,6118958991,336411887107,2719210,21523.83,-319.86
2025-05-20,5030140371,281060270227,2075396,21526.03,2.2
2025-05-21,5594779740,304825349622,2162177,21803.91,277.88
2025-05-22,5976457767,303639249474,2324620,21670.96,-132.95
2025-05-23,5316070068,313775509301,2226382,21652.24,-18.72
2025-05-26,5330804601,303248571571,2246842,21536.57,-115.67
2025-05-27,5893760181,319554934321,2430710,21336.54,-200.03
2025-05-28,5670506053,332260752364,2236035,21357.72,21.18
2025-05-29,7561868814,480476847321,2329551,21347.3,-10.42
2025-06-02,6799184355,357964491699,2934061,21002.71,-344.59
2025-06-03,6212282158,356029228852,2284098,21126.93,124.22
2025-06-04,6939766989,416698575220,2618976,21618.09,491.16
2025-06-05,6479408591,370407613418,2503470,21674.43,56.34
2025-06-06,5283685603,306326887550,2093692,21660.66,-13.77
2025-06-09,5424065394,307755303958,2073874,21790.29,129.63
2025-06-10,6797923817,402770551130,2637127,22242.14,451.85
2025-06-11,6677404614,411974082607,2544038,22470.1,227.96
2025-06-12,5845048888,350086370163,2174517,22287.82,-182.28
2025-06-13,6908522212,374682954150,2556297,22072.95,-214.87
2025-06-16,5524506597,298283417109,1977348,22049.9,-23.05
2025-06-17,6125208525,374245537952,2318537,22211.59,161.69
2025-06-18,6399812298,394797009579,2572872,22356.73,145.14
2025-06-19,5689009009,337907299094,2549579,22003.5,-353.23
2025-06-20,6862237230,463891770965,2427976,22045.74,42.24
2025-06-23,5617706428,314404805401,2230655,21732.02,-313.72
2025-06-24,7011455635,401630916668,2352155,22188.76,456.74
2025-06-25,6335015793,401074986062,2303648,22430.61,241.85
2025-06-26,6410607751,399984776279,2320884,22492.34,61.73
2025-06-27,6064087692,374841846059,2202173,22580.08,87.74
2025-06-30,5791190538,365764595737,2137192,22256.02,-324.06
2025-07-01,6415082209,421991169974,2419634,22553.72,297.7
2025-07-02,5101662453,304435099272,1886936,22577.74,24.02
2025-07-03,6029111627,383825214993,2297217,22712.97,135.23
2025-07-04,5632671624,331133814557,2299611,22547.5,-165.47
2025-07-07,4962856527,269071472316,1893701,22428.72,-118.78
2025-07-08,5407011400,282705631857,1893276,22362.27,-66.45
2025-07-09,5646619850,322528415208,1950287,22527.01,164.74
2025-07-10,5553213493,327393549950,2052227,22693.25,166.24
2025-07-11,7092180625,337982404672,2082425,22751.03,57.78
2025-07-14,4853105700,281512623505,1961983,22614.97,-136.06
2025-07-15,5429807871,319870598000,2057874,22835.94,220.97
2025-07-16,6375009305,391295025263,2411559,23042.9,206.96
2025-07-17,5826064387,343559779087,2169033,23113.28,70.38
2025-07-18,6130525974,381297826285,2310585,23383.13,269.85
2025-07-21,5279612934,316345580296,2190361,23340.56,-42.57
2025-07-22,6889507061,449009636028,3001519,22987.92,-352.64
2025-07-23,6238239859,360908872117,2365878,23318.67,330.75
2025-07-24,6322628546,348331144582,2411078,23373.73,55.06
2025-07-25,5964609783,302559239716,2167929,23364.38,-9.35
2025-07-28,5994460798,323398574763,2298780,23412.98,48.6
2025-07-29,6685041420,390574563588,2733427,23201.52,-211.46
2025-07-30,6095108673,336226659269,2365399,23461.72,260.2
2025-07-31,7079439551,412096428336,2784711,23542.52,80.8
2025-08-01,6950284768,404788588802,2763182,23434.38,-108.14
2025-08-04,6547254437,339596557905,2625345,23378.94,-55.44
2025-08-05,6610002920,380074357026,2692247,23660.59,281.65
2025-08-06,6009196963,361183155977,2656062,23447.36,-213.23
2025-08-07,7106666762,467380441728,3040546,24003.77,556.41
2025-08-08,7010275195,432109965420,2993172,24021.26,17.49
2025-08-11,7230198655,437210225957,3128381,24135.5,114.24
2025-08-12,7513604403,430747663190,3084639,24158.36,22.86
2025-08-13,8864976375,573873489672,3774478,24370.02,211.66
2025-08-14,7941972349,486603622585,3315382,24238.1,-131.92
2025-08-15,7913302231,454217776031,3456133,24334.48,96.38
2025-08-18,8459665044,457868280041,3623467,24482.52,148.04
2025-08-19,8279842992,477889208524,3599780,24353.5,-129.02
2025-08-20,8611743600,572237896405,4440609,23625.44,-728.06
2025-08-21,6990398614,420673855060,2970148,23962.13,336.69
2025-08-22,6571719689,369732364563,2924150,23764.47,-197.66
2025-08-25,7201907890,431825644540,3018636,24277.38,512.91
2025-08-26,8259451660,532063118603,3221950,24305.1,27.72
2025-08-27,7675360712,467302614203,3273312,24519.9,214.8
2025-08-28,7619400963,449197099212,3361480,24236.45,-283.45
2025-08-29,7716714041,478348167874,3386334,24233.1,-3.35
2025-09-01,7882519521,522538354934,3994537,24071.73,-161.37
2025-09-02,6868073676,420249878093,3133277,24016.78,-54.95
2025-09-03,6215237843,375154827165,2825606,24100.3,83.52
2025-09-04,7455297262,450547881333,3277050,24179.85,79.55
2025-09-05,6973379276,426569974111,3089868,24494.58,314.73
2025-09-08,7768998687,443185374596,3241448,24547.38,52.8
2025-09-09,8091742979,512534389842,3429591,24855.18,307.8
2025-09-10,8693632992,540470187649,3674708,25192.59,337.41
2025-09-11,9553641157,609494103234,4224556,25215.71,23.12
2025-09-12,7830621434,495051339127,3399552,25474.64,258.93
2025-09-15,6958333955,407891369036,3179132,25357.16,-117.48
2025-09-16,7560459055,455107630117,3183247,25629.64,272.48
2025-09-17,7849906030,439687060953,3344507,25438.25,-191.39
2025-09-18,8339290249,467374300986,3371322,25769.36,331.11
2025-09-19,9787714693,619694769912,3620290,25578.37,-190.99
2025-09-22,7847993700,482061403631,3364352,25880.6,302.23
2025-09-23,8950246446,547004847440,3683215,26247.37,366.77
2025-09-24,7897848080,515187636594,3460483,26196.73,-50.64
2025-09-25,8846470892,503204151623,3716116,26023.85,-172.88
2025-09-26,8334201118,500052396638,4019744,25580.32,-443.53
2025-09-30,6699602406,455296213373,2736444,25820.54,240.22
2025-10-01,7679791251,468840061902,3129297,25982.91,162.37
2025-10-02,8085314896,506683446386,3240734,26378.39,395.48
2025-10-03,7784825692,480095576070,3218063,26761.06,382.67
2025-10-07,9348656371,575780610445,3811647,27211.95,450.89
2025-10-08,8261189883,471275287964,3551145,27063.68,-148.27
2025-10-09,9444331803,582670484489,3900659,27301.92,238.24
2025-10-13,10191083804,608460235868,4675496,26923.42,-378.5
2025-10-14,12066540173,709086353790,5032547,26793.15,-130.27
2025-10-15,8387861014,521429411299,3394353,27275.71,482.56
2025-10-16,9035460141,565481652363,3459021,27647.87,372.16
2025-10-17,8962849575,556452817043,3811384,27302.37,-345.5
2025-10-20,8045886081,498961206376,3374485,27688.63,386.26
2025-10-21,8507303277,528880140832,3656829,27752.41,63.78
2025-10-22,7835590935,463157561102,3409615,27648.91,-103.5
2025-10-23,7318554768,434561455546,3223519,27532.26,-116.65
2025-10-27,9337097751,564293629882,3731394,27993.63,461.37
2025-10-28,8579810711,555663566461,3915558,27949.11,-44.52
2025-10-29,9076231278,594219629472,3840769,28294.74,345.63
2025-10-30,9446378341,633558030252,4261236,28287.53,-7.21
2025-10-31,8339995492,576144513446,3685497,28233.35,-54.18
2025-11-03,8299689369,581496914983,3801445,28334.59,101.24
2025-11-04,8404740088,604283395876,3961004,28116.56,-218.03
2025-11-05,8989778518,619346788683,4143624,27717.06,-399.5
2025-11-06,7863001986,514272235406,3191145,27899.45,182.39
2025-11-07,7878592276,486727226387,3660081,27651.41,-248.04
2025-11-10,7491028505,504213278890,3251620,27869.51,218.1
2025-11-11,8924063428,584494820328,3913468,27784.95,-84.56
2025-11-12,8954069218,576091990790,3816761,27947.09,162.14
2025-11-13,10545273898,674189961874,4546715,27903.56,-43.53
2025-11-14,9939352945,614575227909,4948433,27397.5,-506.06
2025-11-17,8604107358,547722102923,3814397,27447.31,49.81
2025-11-18,10450443082,672757035089,5492551,26756.12,-691.19
2025-11-19,8069342681,516180089038,3919396,26580.12,-176.0
2025-11-20,8497528679,592368253864,3468629,27426.36,846.24
2025-11-21,8853582470,581860848616,4474744,26434.94,-991.42
2025-11-24,9236525911,749163116671,2934302,26504.24,69.3
2025-11-25,6714625759,490750703418,2858521,26912.17,407.93
2025-11-26,7902773415,523531629362,3189083,27409.54,497.37
2025-11-27,7539156843,506517208172,2947049,27554.53,144.99
2025-11-28,7671742311,489885964092,2985445,27626.48,71.95
2025-12-01,7418235597,493440574126,3283316,27342.53,-283.95
2025-12-02,7321099919,486538825279,3003839,27564.27,221.74
2025-12-03,6838633055,457284590648,2825733,27793.04,228.77
2025-12-04,6475222009,397985953488,2684178,27795.71,2.67
2025-12-05,6781520261,457238821346,2968196,27980.89,185.18
2025-12-08,7603908443,438297179091,3111236,28303.78,322.89
2025-12-09,8116345692,524525111897,3654191,28182.6,-121.18
2025-12-10,8239950462,509141432257,3681759,28400.73,218.13
2025-12-11,8087246896,537128803314,3741874,28024.75,-375.98
2025-12-12,8508400161,488652979581,3461174,28198.02,173.27
2025-12-15,7855274707,451740486315,3557639,27866.94,-331.08
2025-12-16,9586999810,547186167710,4338142,27536.66,-330.28
2025-12-17,9020647323,524829243071,3677384,27525.17,-11.49
2025-12-18,8450315748,460035955277,3339942,27468.53,-56.64
2025-12-19,9145168124,568327509178,2974397,27696.35,227.82
2025-12-22,8984157012,504472490831,3141900,28149.64,453.29
2025-12-23,7965662925,431994260374,3146495,28310.47,160.83
2025-12-24,7899870510,439061668896,3162529,28371.98,61.51
2025-12-26,8084220373,443994479984,3225756,28556.02,184.04
2025-12-29,8569606301,469061962836,3414921,28810.89,254.87
2025-12-30,8876360103,469871782250,3499456,28707.13,-103.76
2025-12-31,9768832777,548425314258,3825873,28963.6,256.47
2026-01-02,10724729528,669781989470,4355720,29349.81,386.21
2026-01-05,12257092861,800793653955,4932097,30105.04,755.23
2026-01-06,12040596292,763236739665,4665223,30576.3,471.26
2026-01-07,14251362877,881736707216,5538374,30435.47,-140.83
2026-01-08,13237635957,759270755036,5393393,30360.55,-74.92
2026-01-09,11350115100,704371387415,4635607,30288.96,-71.59
2026-01-12,10706885024,626408176303,4266286,30567.29,278.33
2026-01-13,12095287473,749179436618,4914905,30707.22,139.93
2026-01-14,11337766253,681983353722,4681743,30941.78,234.56
2026-01-15,11502671786,671953720007,4839771,30810.58,-131.2
2026-01-16,12754630286,851452408675,5392485,31408.7,598.12
2026-01-19,13668186807,823428003269,5907091,31639.29,230.59
2026-01-20,13170800649,799639371793,5725587,31759.99,120.7
2026-01-21,14446040108,899309076186,6525387,31246.37,-513.62
2026-01-22,13104288592,814595841360,5428888,31746.08,499.71
2026-01-23,12103342453,818428930073,5258313,31961.51,215.43
2026-01-26,11574650763,747339306040,5008256,32064.52,103.01
2026-01-27,12767369519,817604546187,5390959,32317.92,253.4
2026-01-28,12947973323,853922428449,5477586,32803.82,485.9
2026-01-29,13552952931,959652045839,5986744,32536.27,-267.55
2026-01-30,13417799586,941320964545,6267791,32063.75,-472.52
2026-02-02,11735154321,771419543919,5758292,31624.03,-439.72
2026-02-03,11518844202,821574120123,4708431,32195.36,571.33
2026-02-04,10160254873,704644032693,4072781,32289.81,94.45
2026-02-05,11186277150,715168705076,4940125,31801.27,-488.54
2026-02-06,10552234186,700313173141,4521784,31782.92,-18.35
2026-02-09,9406563866,653957736705,3954439,32404.62,621.7
2026-02-10,8544963373,678490714672,3900357,33072.97,668.35
2026-02-11,9640426235,699292298413,4234328,33605.71,532.74
2026-02-23,13167078051,949992767170,5530950,33773.26,167.55
2026-02-24,13165035947,861808912768,5229964,34700.82,927.56
2026-02-25,15806158578,1020570870136,6229085,35413.07,712.25
2026-02-26,15667310561,1207836722507,6143155,35414.49,1.42
2026-03-02,14965963786,1014040137978,6762693,35095.09,-319.4
2026-03-03,16527604581,1113233319063,8200698,34323.65,-771.44
2026-03-04,17027132902,1099338575770,8552766,32828.88,-1494.77
2026-03-05,11784121914,793545602327,4641310,33672.94,844.06
2026-03-06,10206581156,655472934511,4204269,33599.54,-73.4
2026-03-09,14457276951,868304737884,7216495,32110.42,-1489.12
2026-03-10,11467681132,728225719000,4636839,32771.87,661.45
2026-03-11,10994809421,693435834178,4225662,34114.19,1342.32
2026-03-12,12188897294,784007384475,5309095,33581.86,-532.33
2026-03-13,11310370787,752682671944,4964034,33400.32,-181.54
2026-03-16,11002126725,755420348265,4870475,33342.51,-57.81
2026-03-17,11052069276,846176534881,4935819,33836.57,494.06
2026-03-18,11967644458,924101194833,5415344,34348.58,512.01
2026-03-19,11805573077,893918756213,6193739,33689.68,-658.9
2026-03-20,12643136708,1004234872968,5495812,33543.88,-145.8
2026-03-23,11584224639,712578117331,6013649,32722.5,-821.38
2026-03-24,9933946735,690091065536,4453093,32612.24,-110.26
2026-03-25,8730340717,652340765184,3923172,33439.11,826.87
2026-03-26,9461269146,766599119592,4497644,33337.62,-101.49
2026-03-27,9442000840,658273529008,4418506,33112.59,-225.03
2026-03-30,9871214148,678152191949,4883052,32518.16,-594.43
2026-03-31,12232062739,882453969577,6087905,31722.99,-795.17
2026-04-01,9341757628,652608970719,3610783,33174.82,1451.83
2026-04-02,10200475573,702608705100,4542142,32572.43,-602.39
2026-04-07,8303716897,584692254383,3658892,33229.82,657.39
2026-04-08,12873431242,894100450046,4818400,34761.38,1531.56
2026-04-09,11946350818,872275954561,4973996,34861.16,99.78
2026-04-10,12583637569,871808149506,5134614,35417.83,556.67
2026-04-13,10803404429,805701457540,4826602,35457.29,39.46
2026-04-14,13673749935,1017277556839,5763701,36296.12,838.83
2026-04-15,13942183786,1025905609552,5876990,36722.14,426.02
2026-04-16,13029813066,927314900440,5339093,37132.02,409.88
2026-04-17,13629149036,985525733386,5846037,36804.34,-327.68
2026-04-20,13563808775,960963966853,5668981,36958.8,154.46
2026-04-21,13267924991,1021704705351,5502059,37605.11,646.31
2026-04-22,13042520832,979876044142,5580550,37878.47,273.36
2026-04-23,18953441032,1460103003620,8290664,37714.15,-164.32
2026-04-24,12886151833,1081153827550,5531300,38932.4,1218.25
